review,name
감독이 분위기 잡으려고 배우들한테 원톤으로 연기하라고 디렉팅했나 모든 배우들이 처럼 말함 지금 미카엘라 수녀가 문제가 아니잖아요,검은 수녀들
상업영화라기엔 믿을수 없을 정도로 조악한 촬영과 편집,검은 수녀들
짜치긴 한데 화나진 않음,검은 수녀들
이 멤버로 이게 최선이었을까 모든것에 이유가 부족함,검은 수녀들
하,검은 수녀들
이 영화가 왜 거지같은지 두고두고 오래오래 읊어야한다 그럴 자격이 있는 영화다,검은 수녀들
오컬트영화보면서 잠자긴 처음이다,검은 수녀들
지루하다 흔한 강한 구마의식에서 탈피하는 의도는 알겟의나 무언가 포인트가 없다,검은 수녀들
일단 영화의 이상이 전작의 카피 추가된 설정 수녀 무당 타로 은 깊이도 없고 내용도 없어서 그저 설정에 불과해서 필요성을 못 느꼈다,검은 수녀들
혹평 받는 것보단 재밌다 훌륭한 사운드와 영상미 아쉬운 각본,검은 수녀들
영화 본 시간보다 시계 본 시간이 더 길었다,검은 수녀들
모든 면에서 하위호환,검은 수녀들
남들과 달라서 외로웠던 이들의 싸움 아이를 살리려 고군분투하는 그들의 투쟁과 희생은 이해했지만 부족한 서사와 할말이 그뿐인 듯한 대사의 한계는 공감하지 못한 딱한 처지로만 남았다,검은 수녀들
구마당한 개연성,검은 수녀들
신원 확인과 신성 모독의 쌍방적 악다구니,검은 수녀들
완성본을 본 배우들은 무슨 생각했을까 보여줄까말까 쌀보리게임하다가 끝난듯 쓸데없는 단어 각주는 보여주면서 정작 중요한거는 각주도 없음 통역사 발음도 안들려요 자막플리즈,검은 수녀들
많은 사람들이 악평을 쏟아내고있지만 실제로 보고 온 내 느낌은 생각보다 괜찮은데 이렇게까지 악평을 들을 정도는 아닌데였다 뻔함 속에 신선한 것들이 있달까,검은 수녀들
좁은 방에 악마만 내쫓기에는 능력이 부족해서 숭고하게 끝내버렸다,검은 수녀들
어이가 없다 문우진 배우는 정말 큰 배우가 될 것 같음 남다름 배우 느낌이 난다,검은 수녀들
동시에 감정을 드러내는 방식도 단조로워지고 전작의 신비함과 흥미로운 복선 그리고 소재의 깊이감이 없는 비전도 감도 없는 결과물이었다,검은 수녀들
휴머니즘을 내세우다 길 잃은 수녀들,검은 수녀들
허둥지둥 갈피를 잡지 못하고 누구도 설득하지 못한 채 스스로 무너진다,검은 수녀들
그럴싸한 소재 몇개 모아두고 엉망진창 장르물로서는 가히 최악이라 해도 될만큼,검은 수녀들
