review,name
리마스터링버전 개봉이 존재하는 이유는 이미 본 사람이 그 음악에 취하기 위해서 스토리가 산으로 간들 어쩌리 애초에 피아노를 리마스터링버전 티저 포스터로 공개할때부터 피아노 배틀,말할 수 없는 비밀
이 곡 제목이 뭐야 비밀이야,말할 수 없는 비밀
마지막 분을 위해 내내 궁금증을 늘어놓는 영화 그것도 어느정도 예측가능한 원작을 미리 보았더라면 더 나았을까,말할 수 없는 비밀
여운이 남는 영화 장애물이 많은 이들의 사랑이 너무나도 아름답게 느껴진다 볼 때마다 샤오위가 너무 안타까움,말할 수 없는 비밀
한국에서는 느낄 수 없는 섬나라의 감정선과 정취,말할 수 없는 비밀
영화가 완전 예술적이다 생애 첫 대만 홍콩영화여서 별로 기대를 안했지만 재밌었다 반전이 시작되는 순간부터 다시 눈을 크게 뜨게되는 영화,말할 수 없는 비밀
피아노를 향한 꺼진 마음에 불씨를 던져줌,말할 수 없는 비밀
날 멜로 와 판타지의 성애자로 만든영화,말할 수 없는 비밀
예상 외의 반전은 덤이고 피아노에 빠져든다 제목도 신의 한 수,말할 수 없는 비밀
대만 로맨스 작품들에 호감을 만든 영화,말할 수 없는 비밀
손이 오그라드는 하이틴 판타지 로맨스지만 매력적이게 다가오는 이유는 은은한 피아노 반주와 계륜미의 청순한 외모가 귀와 눈을 즐겁게 해주기 때문이다,말할 수 없는 비밀
피아노를 치고 싶게 만드는 영화,말할 수 없는 비밀
주걸륜과 계륜미 조합은 인정,말할 수 없는 비밀
늦기 전에 꼭 말해야 하는 것들,말할 수 없는 비밀
어찌보면 유치하지만 다시보면 풋풋함과 아쉬움을 담아냈다,말할 수 없는 비밀
처음 봤을때의 그 참신함은 잊을 수 없다,말할 수 없는 비밀
피아노 소리로 울려퍼지는 죽음을 넘어선 로맨스,말할 수 없는 비밀
타고 가면서 봐도 명장면은 피아노씬,말할 수 없는 비밀
이 비밀은 말로는 표현할 수 없어,말할 수 없는 비밀
한동안 만 듣게 만든 영화 처음봤을때 그 여운이 잊혀지지 않는다 지금 다시 보면 조금 허술한 부분도 있지만 그래도 내 인생작 중 하나,말할 수 없는 비밀
여운 개 만 이 남는 영화 재밌음,말할 수 없는 비밀
다시 보니 유치하고 어설픈 부분이 많지만 음악과 계륜미 만큼은 다시봐도 매력적이다,말할 수 없는 비밀
음악도 좋고 스토리도 동화 같다,말할 수 없는 비밀
마음을 간지럽히는 오래된 악보 냄새와 말할 수 없는 비밀 너만이 알아주기를 바랐던 그 풋풋한 마음,말할 수 없는 비밀
교육에서 선생님이 중요한 이유 학생의 비밀을 다른 학생에게 말하지 말것,말할 수 없는 비밀
판타지 속에 디테일하게 짜여놓은 각본이 붕괴되지 않고 쭉쭉 밀어붙이는 스토리가 너무 좋았다,말할 수 없는 비밀
사랑의 변주곡,말할 수 없는 비밀
사랑이란 내 모든걸 버려서라도 널 만나러 가는 것,말할 수 없는 비밀
주걸륜 이 놈 다가진놈이네,말할 수 없는 비밀
학교에서 보고 아직까지도 기억에 남는 명작,말할 수 없는 비밀
피아노 소리에 빠져 들어가다,말할 수 없는 비밀
귀여우면서 안타까운 영화,말할 수 없는 비밀
남주 아빠는요,말할 수 없는 비밀
냉장고 안에 남은 반찬 다 긁어서 비빔밥 한 그릇 먹은 느낌 감독이 욕심이 많아서 판타지 스릴 멜로 거기에다 일본식 불치병까지 다 집어넣었다 결국 잘 만들어진 잡탕,말할 수 없는 비밀
아름답고 치열한 피아노에다 적절한 로맨스,말할 수 없는 비밀
이 영화의 매력이 뭔지는 알겠는데 나에겐 전혀 같은 아시아인데 왜이리 어색하고 생경할까,말할 수 없는 비밀
독특한 마법과 설정은 거들뿐 피아노 배틀로 서막을 열고 로 영화를 감쌌다,말할 수 없는 비밀
이상하게 한 번 더 보고 싶고 계속 기억나는 영화 주걸륜의 피아노 연주 때문일까,말할 수 없는 비밀
흑건 백건 건반이 알리는 반전과 결말,말할 수 없는 비밀
여주인공의 교복이 예뻐서 특유의 분위기가 오랫동안 남는 작품,말할 수 없는 비밀
상황에 따라 다르게 마음을 울리는 피아노 선율,말할 수 없는 비밀
음악의 선율과 함께 어우러지는 로맨스,말할 수 없는 비밀
피아노도 잘 쳐 인기도 많아 부럽다 부러워,말할 수 없는 비밀
피아노와 사랑의 도돌이표,말할 수 없는 비밀
그들은 시간을 넘어 좋아했었다,말할 수 없는 비밀
내 취향이 아니어서 그런가 주인공들 이해가 잘 안되고 지루했음 반전 있다고 미리 아니까 반전이 어느정도 예상이 갔는데 너무 갑자기 판타지로 가니까 황당했음,말할 수 없는 비밀
병약 미소녀의 계륜미는 전설이다,말할 수 없는 비밀
재미있어서 여러번 본 영화,말할 수 없는 비밀
좋은 음악을 들을 수 있는 좋은 영화였습니다,말할 수 없는 비밀
년도 지났는데 처음봤을때 기분이 생생함,말할 수 없는 비밀
그 시절 안 본 사람이 더 적었다,말할 수 없는 비밀
이걸보고 피아노를 배웠지,말할 수 없는 비밀
비밀로 남겨두고 싶은 내 눈에만 보이는 사람,말할 수 없는 비밀
극장에서 봐서 좋았다,말할 수 없는 비밀
흑건 백건을 잊지못해 다시 왔어요,말할 수 없는 비밀
조금 웃기는 결말,말할 수 없는 비밀
영화,말할 수 없는 비밀
오래된 영화지만 영상미 배우들의 피아노연주 감성등 잊혀지지 않은 여운이 긴 영화에요 년이나 지났지만 다시 보고 싶어지는 영화 특히 남주들의 피아노배틀은,말할 수 없는 비밀
갑분판타지 타임워프 엔딩 개재밌네 미친,말할 수 없는 비밀
지겨운감 있지만 아름다운 청춘 판타지,말할 수 없는 비밀
피아노에 도 가 어딨는지도 모르는 나같은 무식쟁이조차 반하게 만든 명품 영화 계륜미는 뭐 거의 사기캐릭터 수준,말할 수 없는 비밀
하이틴 로맨스와 미스터리 판타지의 결합 나쁘진 않았고 피아노 연주씬은 넘 좋았다,말할 수 없는 비밀
추억보정이 없을 수가 없는 영화 어린시절의 그 누가 이 영화를 싫어했을까,말할 수 없는 비밀
음악 영화라면 최소란 음악에 대한 일말의 존중은 보여야,말할 수 없는 비밀
처음에 내용에 대한 이해가 잘안되었는데 점점이해가되면서 약간 소름이 있었다 내용자체가 무거운내용이였지만 너무너무 재미있었고 다시한번보고싶은영화,말할 수 없는 비밀
초등학교 저학년 이후로 안치던 피아노를 치고 싶게 만든 영화 가 영화랑 너무 잘 어울리고 타입슬립과 피아노를 연결시킨 점에서 매력적이다,말할 수 없는 비밀
초반엔 풋풋해서 귀여웠는데 갑자기 판타지물 찍어서 나도 그냥 해탈해버림,말할 수 없는 비밀
샤오위가 화이트로 책상에 글 적을 때 내 마음이 갈기갈기 찢어짐,말할 수 없는 비밀
낯간지러웠던 사랑의 아름다운 실체,말할 수 없는 비밀
헉 저러면 어떻게 되는 거냐,말할 수 없는 비밀
반전이 너무 충격적이었고 피아노 연주는 또 듣고싶음,말할 수 없는 비밀
후반부 은근 무서웠음,말할 수 없는 비밀
뻔하고 유치해도 매력이 있다,말할 수 없는 비밀
피아노 배우고 싶어,말할 수 없는 비밀
계륜미 계륜미 계륜미,말할 수 없는 비밀
달달한 로맨스 미스터리 그보다 더 눈이 가는 주걸륜의 피아노 실력,말할 수 없는 비밀
선율이 만들어준 길을 그대로 따라간다,말할 수 없는 비밀
신선한 충격과 공포의 비밀 피아노 배틀의 원조 영화,말할 수 없는 비밀
피아노에서부터 묻어나는 풋풋함 그리고 음악 그 분위기만으로도 좋았다,말할 수 없는 비밀
계륜미의 청초함이 너무나 빛을 발한 영화 주걸륜의 연출에 대해선 아직도 평 할수가 없다,말할 수 없는 비밀
대만 특유의 몽글몽글한 로맨스의 시작 또 완벽한 스토리 라인에 까지,말할 수 없는 비밀
음악과 계륜미의 매력에 푹 빠지는 영화,말할 수 없는 비밀
나 다시 돌아갈래,말할 수 없는 비밀
분명 어렸을 때 봤을 때는 남주 잘생겼었는데 다시 봤더니 아니라서 점 줌 남주 얼굴과 별개로 명작임 다시 보면 또 울거임,말할 수 없는 비밀
영화의 분위기와 적절한 피아노 선율이 잘 어우러졌던 청춘영화,말할 수 없는 비밀
이런 영화 엔딩크레딧은 분이상 만들기로해,말할 수 없는 비밀
도 너무 좋고 고등학생들의 풋풋함 사랑을 느낄수 있어서 좋다 단 반전은 마음에 들지 않는다,말할 수 없는 비밀
